list-none-m,1,1000,1,3000,4079100,1359 
list-none-s,1,1000,1,3000,3908100,1302 
list-none-m,2,1000,1,6000,15664200,2610 
list-none-s,2,1000,1,6000,22597700,3766 
list-none-m,4,1000,1,12000,67547900,5628 
list-none-s,4,1000,1,12000,153049900,12754 
list-none-m,8,1000,1,24000,314377600,13099 
list-none-s,8,1000,1,24000,1289695200,53737 
list-none-m,12,1000,1,36000,858135500,23837 
list-none-s,12,1000,1,36000,5503433400,152873 
list-none-m,16,1000,1,48000,1507312900,31402 
list-none-s,16,1000,1,48000,11907267200,248068 
list-none-m,24,1000,1,72000,2783751600,38663 
list-none-s,24,1000,1,72000,7615059000,105764 
list-none-s,12,1000,1,36000,1997956900,55498 
list-none-none,1,1,1,3,734915,244971 
list-none-s,12,1000,1,36000,4362630716,121184 
list-none-s,12,1000,1,36000,839601313,23322 
list-none-s,12,1000,1,36000,4460718978,123908 
list-none-s,12,1000,1,36000,4672897729,129802 
